name,label,year,GEOID,NAME,variable,estimate,moe
B28010_007,Estimate!!Total!!No Computer,2017,77090,ZCTA5 77090,B28010_007,1679,363
B28010_007,Estimate!!Total!!No Computer,2017,77091,ZCTA5 77091,B28010_007,2113,339
B28010_007,Estimate!!Total!!No Computer,2017,77092,ZCTA5 77092,B28010_007,2608,407
B28010_007,Estimate!!Total!!No Computer,2017,77096,ZCTA5 77096,B28010_007,1409,278
B28010_007,Estimate!!Total!!No Computer,2017,77098,ZCTA5 77098,B28010_007,444,159
B28010_007,Estimate!!Total!!No Computer,2017,77099,ZCTA5 77099,B28010_007,2351,376
B28010_007,Estimate!!Total!!No Computer,2017,77201,ZCTA5 77201,B28010_007,0,13
B28010_007,Estimate!!Total!!No Computer,2017,77301,ZCTA5 77301,B28010_007,1798,303
B28010_007,Estimate!!Total!!No Computer,2017,77303,ZCTA5 77303,B28010_007,523,174
B28010_007,Estimate!!Total!!No Computer,2017,77328,ZCTA5 77328,B28010_007,609,185
B28010_007,Estimate!!Total!!No Computer,2017,77339,ZCTA5 77339,B28010_007,577,184
B28010_007,Estimate!!Total!!No Computer,2017,77356,ZCTA5 77356,B28010_007,578,223
B28010_007,Estimate!!Total!!No Computer,2017,77379,ZCTA5 77379,B28010_007,707,225
B28010_007,Estimate!!Total!!No Computer,2017,77380,ZCTA5 77380,B28010_007,416,132
B28010_007,Estimate!!Total!!No Computer,2017,77381,ZCTA5 77381,B28010_007,844,215
B28010_007,Estimate!!Total!!No Computer,2017,77384,ZCTA5 77384,B28010_007,206,120
B28010_007,Estimate!!Total!!No Computer,2017,77401,ZCTA5 77401,B28010_007,267,129
B28010_007,Estimate!!Total!!No Computer,2017,77433,ZCTA5 77433,B28010_007,762,315
B28010_007,Estimate!!Total!!No Computer,2017,77446,ZCTA5 77446,B28010_007,74,80
B28010_007,Estimate!!Total!!No Computer,2017,77450,ZCTA5 77450,B28010_007,712,219
B28010_007,Estimate!!Total!!No Computer,2017,77471,ZCTA5 77471,B28010_007,1706,286
B28010_007,Estimate!!Total!!No Computer,2017,77474,ZCTA5 77474,B28010_007,598,172
B28010_007,Estimate!!Total!!No Computer,2017,77477,ZCTA5 77477,B28010_007,894,221
B28010_007,Estimate!!Total!!No Computer,2017,77478,ZCTA5 77478,B28010_007,448,175
B28010_007,Estimate!!Total!!No Computer,2017,77479,ZCTA5 77479,B28010_007,512,163
B28010_007,Estimate!!Total!!No Computer,2017,77493,ZCTA5 77493,B28010_007,451,152
B28010_007,Estimate!!Total!!No Computer,2017,77498,ZCTA5 77498,B28010_007,759,319
B28010_007,Estimate!!Total!!No Computer,2017,77504,ZCTA5 77504,B28010_007,949,221
B28010_007,Estimate!!Total!!No Computer,2017,77505,ZCTA5 77505,B28010_007,430,128
B28010_007,Estimate!!Total!!No Computer,2017,77511,ZCTA5 77511,B28010_007,2175,378
B28010_007,Estimate!!Total!!No Computer,2017,77520,ZCTA5 77520,B28010_007,2154,267
B28010_007,Estimate!!Total!!No Computer,2017,77550,ZCTA5 77550,B28010_007,2226,289
B28010_007,Estimate!!Total!!No Computer,2017,77554,ZCTA5 77554,B28010_007,161,63
B28010_007,Estimate!!Total!!No Computer,2017,77586,ZCTA5 77586,B28010_007,381,135
B28010_007,Estimate!!Total!!No Computer,2017,77591,ZCTA5 77591,B28010_007,866,194
B28011_001,Estimate!!Total,2017,77002,ZCTA5 77002,B28011_001,3295,301
B28011_001,Estimate!!Total,2017,77003,ZCTA5 77003,B28011_001,4470,225
B28011_001,Estimate!!Total,2017,77004,ZCTA5 77004,B28011_001,13340,396
B28011_001,Estimate!!Total,2017,77005,ZCTA5 77005,B28011_001,10114,297
B28011_001,Estimate!!Total,2017,77006,ZCTA5 77006,B28011_001,12493,521
B28011_001,Estimate!!Total,2017,77007,ZCTA5 77007,B28011_001,19082,596
B28011_001,Estimate!!Total,2017,77008,ZCTA5 77008,B28011_001,16116,385
B28011_001,Estimate!!Total,2017,77009,ZCTA5 77009,B28011_001,14176,469
B28011_001,Estimate!!Total,2017,77010,ZCTA5 77010,B28011_001,589,120
B28011_001,Estimate!!Total,2017,77011,ZCTA5 77011,B28011_001,5619,324
B28011_001,Estimate!!Total,2017,77012,ZCTA5 77012,B28011_001,6084,220
B28011_001,Estimate!!Total,2017,77016,ZCTA5 77016,B28011_001,9771,325
B28011_001,Estimate!!Total,2017,77017,ZCTA5 77017,B28011_001,9999,241
B28011_001,Estimate!!Total,2017,77018,ZCTA5 77018,B28011_001,10889,350
B28011_001,Estimate!!Total,2017,77019,ZCTA5 77019,B28011_001,10835,329
B28011_001,Estimate!!Total,2017,77020,ZCTA5 77020,B28011_001,8502,294
B28011_001,Estimate!!Total,2017,77021,ZCTA5 77021,B28011_001,10770,296
B28011_001,Estimate!!Total,2017,77022,ZCTA5 77022,B28011_001,9228,294
B28011_001,Estimate!!Total,2017,77023,ZCTA5 77023,B28011_001,9592,243
B28011_001,Estimate!!Total,2017,77024,ZCTA5 77024,B28011_001,15252,377
B28011_001,Estimate!!Total,2017,77025,ZCTA5 77025,B28011_001,12959,395
B28011_001,Estimate!!Total,2017,77026,ZCTA5 77026,B28011_001,8063,367
B28011_001,Estimate!!Total,2017,77027,ZCTA5 77027,B28011_001,8915,517
B28011_001,Estimate!!Total,2017,77029,ZCTA5 77029,B28011_001,5664,276
B28011_001,Estimate!!Total,2017,77030,ZCTA5 77030,B28011_001,4994,320
B28011_001,Estimate!!Total,2017,77032,ZCTA5 77032,B28011_001,4292,267
B28011_001,Estimate!!Total,2017,77033,ZCTA5 77033,B28011_001,9139,269
B28011_001,Estimate!!Total,2017,77035,ZCTA5 77035,B28011_001,14144,356
B28011_001,Estimate!!Total,2017,77036,ZCTA5 77036,B28011_001,26852,550
B28011_001,Estimate!!Total,2017,77043,ZCTA5 77043,B28011_001,8963,288
B28011_001,Estimate!!Total,2017,77049,ZCTA5 77049,B28011_001,10236,355
B28011_001,Estimate!!Total,2017,77054,ZCTA5 77054,B28011_001,12485,633
B28011_001,Estimate!!Total,2017,77055,ZCTA5 77055,B28011_001,15034,347
B28011_001,Estimate!!Total,2017,77056,ZCTA5 77056,B28011_001,10782,470
B28011_001,Estimate!!Total,2017,77057,ZCTA5 77057,B28011_001,19843,545
B28011_001,Estimate!!Total,2017,77058,ZCTA5 77058,B28011_001,8080,424
B28011_001,Estimate!!Total,2017,77061,ZCTA5 77061,B28011_001,8690,291
B28011_001,Estimate!!Total,2017,77063,ZCTA5 77063,B28011_001,18281,413
B28011_001,Estimate!!Total,2017,77064,ZCTA5 77064,B28011_001,16300,338
B28011_001,Estimate!!Total,2017,77065,ZCTA5 77065,B28011_001,15033,324
B28011_001,Estimate!!Total,2017,77066,ZCTA5 77066,B28011_001,10315,251
B28011_001,Estimate!!Total,2017,77070,ZCTA5 77070,B28011_001,19713,479
B28011_001,Estimate!!Total,2017,77071,ZCTA5 77071,B28011_001,9912,353
B28011_001,Estimate!!Total,2017,77072,ZCTA5 77072,B28011_001,17853,509
B28011_001,Estimate!!Total,2017,77073,ZCTA5 77073,B28011_001,12824,342
B28011_001,Estimate!!Total,2017,77074,ZCTA5 77074,B28011_001,13130,342
B28011_001,Estimate!!Total,2017,77075,ZCTA5 77075,B28011_001,12827,417
B28011_001,Estimate!!Total,2017,77077,ZCTA5 77077,B28011_001,26614,666
B28011_001,Estimate!!Total,2017,77079,ZCTA5 77079,B28011_001,12496,363
B28011_001,Estimate!!Total,2017,77081,ZCTA5 77081,B28011_001,18070,479
B28011_001,Estimate!!Total,2017,77087,ZCTA5 77087,B28011_001,11076,262
B28011_001,Estimate!!Total,2017,77089,ZCTA5 77089,B28011_001,16858,389
B28011_001,Estimate!!Total,2017,77090,ZCTA5 77090,B28011_001,15487,491
B28011_001,Estimate!!Total,2017,77091,ZCTA5 77091,B28011_001,9658,377
B28011_001,Estimate!!Total,2017,77092,ZCTA5 77092,B28011_001,14075,431
B28011_001,Estimate!!Total,2017,77096,ZCTA5 77096,B28011_001,14382,443
B28011_001,Estimate!!Total,2017,77098,ZCTA5 77098,B28011_001,8090,324
B28011_001,Estimate!!Total,2017,77099,ZCTA5 77099,B28011_001,16805,531
B28011_001,Estimate!!Total,2017,77201,ZCTA5 77201,B28011_001,0,13
B28011_001,Estimate!!Total,2017,77301,ZCTA5 77301,B28011_001,10173,388
B28011_001,Estimate!!Total,2017,77303,ZCTA5 77303,B28011_001,6564,364
B28011_001,Estimate!!Total,2017,77328,ZCTA5 77328,B28011_001,4881,438
B28011_001,Estimate!!Total,2017,77339,ZCTA5 77339,B28011_001,15918,411
B28011_001,Estimate!!Total,2017,77356,ZCTA5 77356,B28011_001,10996,554
B28011_001,Estimate!!Total,2017,77379,ZCTA5 77379,B28011_001,26321,541
B28011_001,Estimate!!Total,2017,77380,ZCTA5 77380,B28011_001,11649,409
B28011_001,Estimate!!Total,2017,77381,ZCTA5 77381,B28011_001,14205,373
B28011_001,Estimate!!Total,2017,77384,ZCTA5 77384,B28011_001,6560,494
B28011_001,Estimate!!Total,2017,77401,ZCTA5 77401,B28011_001,7011,224
B28011_001,Estimate!!Total,2017,77433,ZCTA5 77433,B28011_001,23046,535
B28011_001,Estimate!!Total,2017,77446,ZCTA5 77446,B28011_001,584,519
B28011_001,Estimate!!Total,2017,77450,ZCTA5 77450,B28011_001,24987,442
B28011_001,Estimate!!Total,2017,77471,ZCTA5 77471,B28011_001,12334,518
B28011_001,Estimate!!Total,2017,77474,ZCTA5 77474,B28011_001,4568,309
B28011_001,Estimate!!Total,2017,77477,ZCTA5 77477,B28011_001,13169,542
B28011_001,Estimate!!Total,2017,77478,ZCTA5 77478,B28011_001,9345,330
B28011_001,Estimate!!Total,2017,77479,ZCTA5 77479,B28011_001,27308,531
B28011_001,Estimate!!Total,2017,77493,ZCTA5 77493,B28011_001,9004,403
B28011_001,Estimate!!Total,2017,77498,ZCTA5 77498,B28011_001,15344,373
B28011_001,Estimate!!Total,2017,77504,ZCTA5 77504,B28011_001,8620,397
B28011_001,Estimate!!Total,2017,77505,ZCTA5 77505,B28011_001,8370,310
B28011_001,Estimate!!Total,2017,77511,ZCTA5 77511,B28011_001,16050,541
B28011_001,Estimate!!Total,2017,77520,ZCTA5 77520,B28011_001,12354,340
B28011_001,Estimate!!Total,2017,77550,ZCTA5 77550,B28011_001,9866,389
B28011_001,Estimate!!Total,2017,77554,ZCTA5 77554,B28011_001,3696,280
B28011_001,Estimate!!Total,2017,77586,ZCTA5 77586,B28011_001,8714,339
B28011_001,Estimate!!Total,2017,77591,ZCTA5 77591,B28011_001,5399,336
B28011_008,Estimate!!Total!!No Internet access,2017,77002,ZCTA5 77002,B28011_008,420,155
B28011_008,Estimate!!Total!!No Internet access,2017,77003,ZCTA5 77003,B28011_008,847,216
B28011_008,Estimate!!Total!!No Internet access,2017,77004,ZCTA5 77004,B28011_008,3144,279
B28011_008,Estimate!!Total!!No Internet access,2017,77005,ZCTA5 77005,B28011_008,498,158
B28011_008,Estimate!!Total!!No Internet access,2017,77006,ZCTA5 77006,B28011_008,1000,238
